open_date,close_date,open_price,close_price,gain,total,position
2019-05-15 00:00:00-04:00,2019-08-02 00:00:00-04:00,46.12657165527344,49.29155731201172,0.06861523723011058,106.86152372301106,Long
2019-08-02 00:00:00-04:00,2019-08-06 00:00:00-04:00,49.29155731201172,47.59550476074219,0.0344085811802141,110.53847713707566,Short
2019-08-06 00:00:00-04:00,2019-08-14 00:00:00-04:00,47.59550476074219,49.17082977294922,0.03309818900179821,114.19710054532953,Long
2019-08-14 00:00:00-04:00,2019-09-11 00:00:00-04:00,49.17082977294922,54.22493362426758,-0.1027866292811438,102.45916550659524,Short
2019-09-11 00:00:00-04:00,2019-09-20 00:00:00-04:00,54.22493362426758,52.80377197265625,-0.026208637920311036,99.77385033621566,Long
2019-09-20 00:00:00-04:00,2019-10-21 00:00:00-04:00,52.80377197265625,58.3283576965332,-0.10462483109611541,89.33502809698,Short
2019-10-21 00:00:00-04:00,2019-12-03 00:00:00-05:00,58.3283576965332,63.110595703125,0.0819882162887647,96.65944770275806,Long
2019-12-03 00:00:00-05:00,2019-12-26 00:00:00-05:00,63.110595703125,70.51991271972656,-0.11740210869590446,85.31142471707277,Short
2019-12-26 00:00:00-05:00,2020-01-31 00:00:00-05:00,70.51991271972656,75.28755950927734,0.06760709997613377,91.07908273702631,Long
2020-01-31 00:00:00-05:00,2020-03-02 00:00:00-05:00,75.28755950927734,72.85733032226562,0.03227929292504498,94.0190511280392,Short
2020-03-02 00:00:00-05:00,2020-06-11 00:00:00-04:00,72.85733032226562,82.12248229980469,0.12716842542208245,105.97530581967021,Long
2020-06-11 00:00:00-04:00,2020-07-06 00:00:00-04:00,82.12248229980469,91.40070343017578,-0.11298028104531808,94.00218598430034,Short
2020-07-06 00:00:00-04:00,2020-07-23 00:00:00-04:00,91.40070343017578,90.79682922363281,-0.006606887954689424,93.3811240740062,Long
2020-07-23 00:00:00-04:00,2020-07-31 00:00:00-04:00,90.79682922363281,103.9158935546875,-0.14448813293625484,79.88865980506428,Short
2020-07-31 00:00:00-04:00,2020-09-03 00:00:00-04:00,103.9158935546875,118.42649841308594,0.13963797415418447,91.04415041813628,Long
2020-09-03 00:00:00-04:00,2020-11-03 00:00:00-05:00,118.42649841308594,108.19839477539062,0.0863666812305676,98.9073315352073,Short
2020-11-03 00:00:00-05:00,2020-12-31 00:00:00-05:00,108.19839477539062,130.22103881835938,0.20353947106780673,119.0388774806116,Long
2020-12-31 00:00:00-05:00,2021-03-01 00:00:00-05:00,130.22103881835938,125.59964752197266,0.03548882222351897,123.26342704120829,Short
2021-03-01 00:00:00-05:00,2021-04-12 00:00:00-04:00,125.59964752197266,128.99050903320312,0.026997380789920325,126.59121671851035,Long
2021-04-12 00:00:00-04:00,2021-06-02 00:00:00-04:00,128.99050903320312,123.12522888183594,0.045470633423560024,132.34739952856017,Short
2021-06-02 00:00:00-04:00,2021-07-19 00:00:00-04:00,123.12522888183594,140.24618530273438,0.13905319467328284,150.7507282397078,Long
2021-07-19 00:00:00-04:00,2021-09-07 00:00:00-04:00,140.24618530273438,154.4970245361328,-0.10161302571358131,135.43249061474526,Short
2021-09-07 00:00:00-04:00,2021-09-09 00:00:00-04:00,154.4970245361328,151.9136962890625,-0.01672089320054277,133.1679384032926,Long
2021-09-09 00:00:00-04:00,2021-09-22 00:00:00-04:00,151.9136962890625,143.80873107910156,0.05335243238725987,140.27277183310505,Short
2021-09-22 00:00:00-04:00,2021-11-10 00:00:00-05:00,143.80873107910156,146.0626220703125,0.01567283832002656,142.47124430674728,Long
2021-11-10 00:00:00-05:00,2021-11-30 00:00:00-05:00,146.0626220703125,163.224365234375,-0.11749578996193207,125.7314729100666,Short
2021-11-30 00:00:00-05:00,2021-12-16 00:00:00-05:00,163.224365234375,170.0970001220703,0.042105447172833835,131.025452800644,Long
2021-12-16 00:00:00-05:00,2022-01-28 00:00:00-05:00,170.0970001220703,168.1912078857422,0.011204149602641027,132.4934815755762,Short
2022-01-28 00:00:00-05:00,2022-04-06 00:00:00-04:00,168.1912078857422,169.88858032226562,0.010091921318958114,133.83059536691175,Long
2022-04-06 00:00:00-04:00,2022-05-17 00:00:00-04:00,169.88858032226562,147.7705841064453,0.13019118868298368,151.2541596598814,Short
2022-05-17 00:00:00-04:00,2022-07-18 00:00:00-04:00,147.7705841064453,145.6219482421875,-0.014540348996049583,149.0548713913225,Long
2022-07-18 00:00:00-04:00,2022-07-29 00:00:00-04:00,145.6219482421875,160.90994262695312,-0.10498413576598893,133.4064745365939,Short
2022-07-29 00:00:00-04:00,2022-08-22 00:00:00-04:00,160.90994262695312,166.15057373046875,0.032568721472142244,137.75135284835665,Long
2022-08-22 00:00:00-04:00,2022-09-20 00:00:00-04:00,166.15057373046875,155.57095336914062,0.06367489514956776,146.52265579768687,Short
2022-09-20 00:00:00-04:00,2023-01-30 00:00:00-05:00,155.57095336914062,142.02392578125,-0.08707941485545875,133.7635486677565,Long
2023-01-30 00:00:00-05:00,2023-03-20 00:00:00-04:00,142.02392578125,156.56430053710938,-0.10237975521289945,120.06886929874284,Short
2023-03-20 00:00:00-04:00,2023-04-10 00:00:00-04:00,156.56430053710938,161.1697235107422,0.029415536989169638,123.60075956484778,Long
2023-04-10 00:00:00-04:00,2023-06-01 00:00:00-04:00,161.1697235107422,179.38160705566406,-0.11299816831731443,109.6341001313912,Short
2023-06-01 00:00:00-04:00,2023-07-10 00:00:00-04:00,179.38160705566406,187.86810302734375,0.04730973320495582,114.82086015877272,Long
2023-07-10 00:00:00-04:00,2023-08-23 00:00:00-04:00,187.86810302734375,180.65118408203125,0.03841481778448625,119.23168257962995,Short
2023-08-23 00:00:00-04:00,2023-12-26 00:00:00-05:00,180.65118408203125,192.80398559570312,0.06727219406518505,127.25265946884535,Long
2023-12-26 00:00:00-05:00,2024-01-08 00:00:00-05:00,192.80398559570312,185.32351684570312,0.03879830972833744,132.18984756467228,Short
2024-01-08 00:00:00-05:00,2024-01-24 00:00:00-05:00,185.32351684570312,194.2521209716797,0.04817847339585267,138.55855261876866,Long
2024-01-24 00:00:00-05:00,2024-02-22 00:00:00-05:00,194.2521209716797,184.3699951171875,0.05087267930491692,145.60739743109673,Short
2024-02-22 00:00:00-05:00,2024-03-10 01:55:06.484776,184.3699951171875,170.72999572753906,-0.07398166594829442,134.8351195947488,Long
